Paciente_ID,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterShade,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares
case_0311,0.47197851210534914,0.31788286853156866,36.998719993769974,116.39104732092748,156.54072952429985,134.892549831338,72.3671196055225,159.5399636454766,28978.125,54.93407333691463,0.38013414039845334,12002.197515116182,0.414181301071625,29150.0,19.0,83.0,111819775.0,2.2120367485094454,32.0,23.747626392986117,147.0,22.502875209259493,51.421440823327615,57.0,-364.0,511.0,13.728652073273157,61.93555412276535,-3.1662712945774607,111819775.0,0.2777659788931092,1191.8482881470127,313.0023393587266,554.6028273644168,-32.13580247602034,5.520216675819729,0.7630754893206396,0.7516435882873781,0.472038276997255,1.21055032715114,0.5341252991780963,0.791972271527392,0.7866595360784944,0.9983216032500657,0.9790552777354882,-0.3182874510137902,0.8509434563974481,0.3668127801003844,17.658210080506677,0.14324666603003372,3.551922780771003,0.7885625195894773,0.292228571278256,35.31642016101336,2.9576596748164117,1.5708230412850919
case_0313,0.5232539717093415,0.4206876710776087,11.288887878000468,26.834368235901756,28.460498941515414,28.160255680657446,17.46424919657298,29.9833287011299,2570.2916666666665,14.041189757746588,0.6653745995926238,1363.7649111027947,0.530587609487689,2596.0,-30.0,54.0,5630672.0,2.5751796999742225,36.0,9.245838128633523,198.0,29.027001953936484,15.479969183359014,22.0,-267.0,465.0,15.623382846190704,46.57230903856238,-1.654073434612594,5630672.0,0.2370159971130173,1929.350523265614,152.70399811703152,526.9511660191872,-30.852313023553066,7.54846058191086,1.3434063405027596,0.6807449882138819,0.6702868520748122,1.536841115786849,0.8757240244788717,0.7381981773075572,0.7228246429099923,0.996402325609586,0.9679497360458266,-0.2761933911483682,0.8341711778934457,0.38351134563113215,12.29431620078727,0.11998213322640934,4.032464812672688,0.8137613583773812,0.2376587178124114,24.58863240157454,3.1996793480565624,2.2229667306034053
case_0314,0.6590012229751043,0.2517007606875834,34.8071349705545,138.28776232328474,135.91173606425605,154.0519392932137,126.08727136392476,185.0756602041446,77049.125,91.13180449353521,0.2634406267505979,33238.89015360434,0.43139867134901716,77644.0,2.0,62.0,156966856.0,2.113217828103669,27.0,11.202076067875215,198.0,19.656049608473538,34.65535005924476,38.0,-278.0,476.0,11.785266685614488,44.96245636192244,-1.305453371699604,156966856.0,0.3100420625401698,820.6291943689838,196.35086735625575,118.97518463103057,-6.444569908244779,3.6632379050983634,0.5888424615941447,0.7177531142867111,0.4258282373180042,1.1703491170176612,0.4030543250077306,0.8072417326490215,0.8017760359656531,0.9985497328064243,0.9800536781367225,-0.29540017554895076,0.8171027205232387,0.33827642112075024,13.985060990953624,0.18290333394816244,3.3281314623216085,0.7399995816013866,0.3682609120646081,27.97012198190725,2.7574913842992457,1.0630200916731272
case_0315,0.9188251292433122,0.6888224441251217,13.049845332955822,18.94515116958845,21.633307652783937,22.825424421026653,22.090722034374522,23.790754506740637,3002.6666666666665,17.407280971931193,0.7740468868965575,1300.3340592389106,0.43305974441793205,3024.0,-30.0,44.0,3619627.0,2.3250845684334296,37.0,6.459276830606842,170.0,24.138087102124796,12.518849206349206,18.0,-218.0,388.0,15.999435542411058,34.59720509707541,-0.5559583120171456,3619627.0,0.2516070728703004,1040.2450150777904,104.093049136581,92.43624822014206,-4.068834199793164,4.351987475587565,0.810098372082093,0.680426923984364,0.5477334619433143,1.3271839073755411,0.5052338563419586,0.7587383434516716,0.7497956946914595,0.9969154675488345,0.9685764367489436,-0.26385860902405556,0.809848357875042,0.40538022616576563,10.15905696811861,0.13011840395759097,3.6694524648278612,0.7556364417918534,0.24890659484038646,20.31811393623722,2.95909572980407,1.2905214619174141
case_0317,0.5980951565340278,0.4206611604841087,21.228546777438932,50.46471785749967,40.496913462633174,49.49747468305833,59.09314681077663,60.41522986797286,18892.916666666668,30.18270332642681,0.6060669764154983,5660.170451349806,0.2995921990878313,18959.0,0.0,77.0,49303888.0,2.3406336071245066,35.0,7.765858023680106,140.0,23.7027533668063,39.11915185400074,42.0,-227.0,367.0,15.229694030108924,50.99561935827279,-1.3544041090015984,49303888.0,0.24539991009050455,1070.2451519574774,150.64323513827864,139.3605019374873,-9.33400249535592,5.079411186748155,0.7007181268270658,0.7549702843711097,0.48507244544207284,1.2558108951636142,0.4586295842927723,0.784468488226428,0.7770059280185471,0.9973277657572754,0.9721220640008718,-0.3222143005475411,0.8642421067765902,0.36677476160023204,12.228949319337742,0.12098993760927577,3.727358884655,0.7921315159995815,0.24646360751943025,24.45789863867548,3.0673039064293395,1.4450323283938051
case_0318,0.8321130184360506,0.3201333674010691,41.56941954690246,129.85031796083757,160.44936896105264,156.55350523063993,145.04137340772803,162.5453782794208,89305.95833333333,108.05014002327347,0.3282762366253829,29432.80379059639,0.32957267734297,89610.0,-8.0,47.0,111800705.0,1.9035797009886903,27.0,22.329471839020503,172.0,18.817067148881247,21.448309340475394,27.0,-314.0,486.0,11.675464454973051,35.32189802804398,-3.08195447685197,111800705.0,0.3488281742054228,787.6065067388137,210.29706022694378,253.24374801288852,-18.159958191356562,3.653887313237261,0.4571536997265132,0.7724822880519587,0.3331792696646072,1.0162752633340213,0.3431748932983739,0.8472845828627228,0.8442058259461196,0.9988758873725659,0.9843819036298397,-0.36235299250596636,0.8443353673806775,0.2777106222807673,14.474017065194564,0.2367966518220578,2.9131822636562785,0.8040682343337261,0.42422656755049254,28.948034130389125,2.518042760310327,1.0277602532409438
case_0319,0.6120140404157202,0.3539274900189447,30.209718802456532,85.35567214866383,74.24284477308234,53.665631459994955,76.53103945458993,82.49848483457136,7503.375,52.23886978410331,0.46068780769138395,4023.294657289525,0.5361979985392606,7590.0,-40.0,28.0,8732063.0,2.325557021462024,25.0,7.76967674939181,172.0,21.69914303717706,-5.952173913043478,-4.0,-210.0,382.0,11.45997758667025,33.91857062827214,-0.5928886349891391,8732063.0,0.27421234166723085,1115.0410591739703,88.27094246502786,153.85595460167934,-3.1967512771895397,4.673567842622829,0.7650699128273261,0.7075151428107842,0.501794834245961,1.2935857359187284,0.5059386866239804,0.7818648415192797,0.7734705878006575,0.9970829024307324,0.971286710484693,-0.2938744779974466,0.8291968273005919,0.362796327474449,9.343092826604833,0.15553235771928942,3.576023122656542,0.7863761017836007,0.2928421645207407,18.686185653209666,2.9339455165190733,1.3596594388625387
case_0320,0.6283559675440025,0.445948628004592,12.179632459368921,27.311738829351224,34.48187929913333,30.4138126514911,21.587033144922902,36.3318042491699,3291.9583333333335,17.161494077426088,0.623327033800893,1716.871197390328,0.521534911303655,3323.0,32.0,85.0,14327976.0,1.8832150672042633,25.0,4.750559481364262,141.0,16.615686600172847,61.84291303039422,65.0,-56.0,197.0,10.924700321996657,65.66398749456529,-0.7719203202446299,14327976.0,0.33259478140888576,487.2133616015245,37.13398288805409,22.341230162275608,-2.303657843861197,2.2500107199354615,0.5088516156118407,0.625358452616964,0.4415334403040673,1.1237868531113213,0.3073591152498658,0.7900096872135832,0.7859401591239964,0.9938614929533169,0.9564501842985436,-0.22255241676165524,0.7132776859101972,0.38664123143743995,6.057893981963579,0.17679397442238834,3.0726728189225154,0.6510066206483903,0.3334530685960475,12.115787963927156,2.5137321376033572,0.6897155838868255
case_0322,0.771869832409211,0.6084011571541678,11.919426085765656,19.5913928591449,21.2602916254693,20.248456731316587,19.235384061671343,23.49468024894146,2150.375,15.122005122851187,0.7069982456272058,1139.5724026531786,0.5299412440403086,2170.0,49.0,116.0,17120844.0,2.242017946609956,33.0,5.892919234144725,213.0,21.68234364713627,83.83502304147466,86.0,-127.0,340.0,13.97138217256016,88.82448908803896,-0.6010125835612007,17120844.0,0.26427106118201704,861.4787733865661,99.25207940128432,68.14159784705285,-3.2774044278023644,3.932280343519942,0.7068671572083083,0.6918949581919537,0.5224635514391763,1.2772028281070527,0.42674587423361754,0.7642617105872045,0.7561573159986127,0.996920099484192,0.967990253098987,-0.2666577270500221,0.809912031604378,0.40333740848751015,9.921964969770185,0.12530448423772472,3.636352911665274,0.7299260753572059,0.2506015476630584,19.84392993954037,2.9406177240357354,1.1597868751820628
case_0324,0.7887761048303387,0.23431648303883687,25.04375164149771,106.88002532603232,101.54801819828883,95.85927185202274,120.3536455617361,124.29802894656054,23343.958333333332,84.30441006083572,0.3372953931467305,11710.893941821378,0.5016670169899654,23574.0,-3.0,57.0,47294173.0,2.131740469252989,27.0,17.90269562971088,133.0,21.732509912719387,28.61470263850004,35.0,-330.0,463.0,11.989325265728239,44.79063074303074,-2.9538218142345585,47294173.0,0.30925525530155396,1187.3993952687492,250.17335946223085,384.8830463472671,-27.251481406455323,4.882026426630129,0.8121811020276973,0.7000803504661419,0.43866526977733283,1.2229400283394278,0.6154098308495224,0.8183851942534036,0.8113123575398132,0.9980357206436052,0.9798396382918235,-0.3194207366572997,0.836004284092019,0.29718640677642755,15.784630980360399,0.19402581780386388,3.282854959111757,0.7682473544870826,0.38280091990133475,31.569261960720798,2.7376364591420144,1.4235518821644568
case_0326,0.4570740292996889,0.3397403262639057,61.25581146134892,180.30185622935508,184.31766057543157,184.20097719610501,108.664621657649,184.45053537466353,54636.041666666664,82.41129591696453,0.2552254391040484,27282.216429391457,0.4993446742690417,55145.0,8.0,78.0,162374484.0,2.2884503932043976,34.0,8.063630176876321,250.0,22.3884912642336,44.85588901985674,47.0,-242.0,492.0,14.618184034070618,54.26325249394221,-0.9171449798918999,162374484.0,0.2556091500411452,932.4497914596209,154.56101585558937,125.12804425800056,-5.845785168133302,4.642122425797572,0.5513111104466014,0.78486192232693,0.4132543726055472,1.1388060809325178,0.3765235895784333,0.8102626497931525,0.8057512534371092,0.9987656535670904,0.9814719650269746,-0.3607348963542614,0.8839814924766135,0.34037222254137156,12.391042360861652,0.13835923074091086,3.5589869030594956,0.8060207551264604,0.24720138206451853,24.782084721723304,3.0160423423154916,1.2983583840610433
case_0327,0.7794490919594713,0.6644696491156639,17.348332456091264,26.10854006526858,31.32091952673165,31.622776601683793,24.515301344262525,34.307433596816885,6106.083333333333,20.350277846261072,0.7176332313135322,2251.248317437373,0.368689419148233,6135.0,54.0,117.0,50054800.0,2.127238282355277,32.0,17.519413593850402,161.0,20.502082125286197,85.55077424612877,88.0,-230.0,391.0,13.529682208925054,90.32658305029574,-2.1722044600911006,50054800.0,0.28040926478334194,839.9566314298829,197.5603826028701,126.19511955223372,-7.316922993995949,3.551370202039112,1.0113150064179302,0.5500084807052465,0.6204807515003132,1.3933584624181732,0.6164387003371452,0.7325912169692408,0.721780175081927,0.9966411432979336,0.9665483452895194,-0.17731922904251782,0.6947553979058855,0.44050699926856574,14.032988718527147,0.11466759081798118,3.722042284748368,0.6248040876538807,0.2336605831590458,28.065977437054297,2.859340313923554,1.1406713021142603
case_0328,0.48206214506431944,0.28430676094162527,18.98324769038794,66.77029989549085,51.85556864985669,37.656340767525464,53.16013544000805,63.079315151640635,12207.25,32.18743399420822,0.47403257172765983,5408.636979007006,0.4430676015488342,12290.0,38.0,88.0,55309701.0,1.8191657316742884,26.0,5.1797339521741925,146.0,15.854382395604992,63.90260374288039,65.0,-147.0,293.0,10.919209950358796,67.08489029656769,-0.47020790405945445,55309701.0,0.33938018101998024,416.83974098293146,83.20521041209068,15.833797479192611,-0.7923515291486782,2.0445571236085662,0.7518997702555382,0.4613504703298981,0.5946286520101816,1.2977683131318611,0.392679422758548,0.7269033029502254,0.7180976701449538,0.9948785495342835,0.955102060857365,-0.10812675133702779,0.5441100045471863,0.47367367882162265,9.103955758986096,0.13943289270696752,3.3650807948646055,0.5240073527207045,0.2755027943636942,18.2079115179722,2.541696172862667,0.699114223466026
case_0329,0.7392064455352632,0.44014140497168963,12.33393207787122,28.022658033421212,32.69556544854363,30.805843601498726,25.317977802344327,32.93933818400121,4117.5,20.714529439335482,0.6270723039840849,1981.172282666437,0.4811590243270035,4146.0,34.0,105.0,26442097.0,2.201012532154159,35.0,3.655073784107746,168.0,22.397444086780418,74.58248914616497,81.0,-49.0,217.0,15.257305127380558,79.86073412384717,-0.7890826537699854,26442097.0,0.2695994418858784,815.1891675619903,32.52719765197339,58.195551508042044,-5.514446359228288,3.9315119649438848,0.7292496617884138,0.6845914670240544,0.5413455242977622,1.3098946456411038,0.4286133962803814,0.7576032141555034,0.747936379662501,0.9913310353104646,0.9475154646172863,-0.23693884564707565,0.7771962461660653,0.40437952141151096,5.6325800453621815,0.13528852124663776,3.65714575423371,0.6922561629007339,0.30595105971363695,11.265160090724363,2.906084417086002,1.1651904066830747
case_0331,0.8087397430194885,0.5446662713437648,16.292128716804385,29.91213073761575,31.32091952673165,34.828149534535996,36.22154055254967,38.05259518088089,4743.208333333333,24.191128925904703,0.5518100842689411,2474.0546681347278,0.521599409991773,4791.0,32.0,70.0,15062091.0,1.7520387364969023,17.0,25.365871300903454,136.0,14.70770897269157,49.48507618451263,51.0,-212.0,348.0,7.665384668242492,56.069869866313205,-3.3145353482750934,15062091.0,0.385361676848258,695.0575418382786,133.32562023877875,105.44643960789524,-7.058715730690332,2.4203949672445826,0.8004111237583611,0.4743964164754964,0.4286524525869569,1.1978813952102079,0.612569706946019,0.8206908850112815,0.8143461694961549,0.9966816148635564,0.9743757054415055,-0.20923088393482014,0.6734458818117062,0.2991806332288284,11.529115460483029,0.22991123348604753,2.815939006958801,0.6058876477090037,0.3448713189629592,23.058230920966057,2.29300986000429,0.805201522750736
case_0333,0.7382937749093373,0.41009375407971854,26.54320020545915,64.7247121942252,52.392747589718944,61.326992425847855,73.23933369440222,76.90253571892151,31494.625,47.785852095794944,0.5987803846062106,8054.54206632997,0.25574338688998427,31575.0,26.0,88.0,132511729.0,2.1060508592021074,31.0,11.86697543900756,156.0,20.053421720206448,58.522406967537606,62.0,-287.0,443.0,12.942536751912257,64.78216840176408,-1.7151717978504244,132511729.0,0.2897259603214456,771.8572255604265,223.81478957474403,99.4525761621253,-8.039334613836589,3.3173978988012536,1.0367542742570524,0.519599783848152,0.6955104981495784,1.4506360476893791,0.5377051408386,0.6990284252558386,0.6842305501067406,0.9971746269125598,0.9660007498275901,-0.12649562244495036,0.5935707394574532,0.4774438190640915,14.941362196096517,0.11322339201701553,3.7758848708190738,0.5929747605369677,0.23703539945664862,29.882724392193026,2.783597838256125,1.0885380432645761
case_0334,0.7013639997316641,0.465974085910892,16.9252503486895,36.32229958797774,42.20189569201838,37.16180835212409,32.28002478313795,42.24926034855522,9874.958333333334,25.475153318475844,0.652749469122272,3410.052864806718,0.3453232661545459,9915.0,32.0,79.0,34800812.0,1.763802667375821,24.0,13.982333526439945,168.0,15.148215016749788,55.56591023701463,56.0,-191.0,359.0,10.124053706599945,59.244539677455045,-1.0371267063171286,34800812.0,0.3594245590799659,422.3451011255784,116.9405195295236,38.09402688794833,-1.3248789429957246,2.172665343623771,0.48654288671248,0.63242276404297,0.4163630323741793,1.0838682890462752,0.30607004683868494,0.8013266208324583,0.7983069550711611,0.9978668786129838,0.9742207487785427,-0.23654107983905276,0.7252950632813658,0.37196568419335885,10.794387769564695,0.18879481266058476,3.010602245543858,0.7002065400959623,0.35253310674684246,21.58877553912939,2.4956150978190785,0.6648020575840626
case_0336,0.7355306633015107,0.3381434133680611,36.04249942022707,106.58938780213845,71.56814934033156,112.27199116431488,73.60027173862879,120.3536455617361,19764.666666666668,78.39976311100885,0.27418115314390995,12893.560291106352,0.6523540471771014,20131.0,12.0,105.0,100245053.0,2.609385533844348,53.0,9.372941784439403,218.0,30.171472705944364,59.068153593959565,62.0,-357.0,575.0,21.686601431305977,70.56653621921262,-1.1355052875261338,100245053.0,0.1896044941202162,1490.589264977849,327.5483757732549,331.3911650774175,-15.203079870987024,7.576834397873243,0.8241585822049948,0.8019597417410851,0.5695666457970411,1.317620996109441,0.49182462174754404,0.7455146167632258,0.7369249756290769,0.9985918606138006,0.9775816626578528,-0.33139518160121395,0.8942169188041932,0.435546566443892,18.051547627631773,0.0777837245800851,4.195691179894946,0.8261474302247155,0.15303058675448586,36.103095255263554,3.419893372447622,2.100248245019559
case_0338,0.6407565979823698,0.44511632972545084,13.234143985779795,29.73187704423843,26.92582403567252,33.421549934136806,24.73863375370596,33.66006535941367,5055.625,19.050896386496333,0.7340294156225912,1940.6798445555894,0.38386546560624835,5086.0,10.0,67.0,11169778.0,1.91629304734445,26.0,4.254160527266821,101.0,17.46729666952174,40.84978372001573,44.0,-65.0,166.0,11.613657340389585,46.86343224680041,-0.8943857568509117,11169778.0,0.31938877805868054,527.47645197839,28.110652777243562,22.60320432208596,-2.7442358007579153,2.3209766594525507,0.7404683045754362,0.5130746554394869,0.5698119646145833,1.3039900122473977,0.4091712848676077,0.7406716950418123,0.7319133504836344,0.9889343512606157,0.9385090320237901,-0.13557157467665773,0.5993684813488028,0.44582286928474335,5.264508529960407,0.1446730877716234,3.3543454760675244,0.5468502451240546,0.23528881871642154,10.529017059920816,2.5620634839368623,0.7653612410069969
case_0341,0.6609593467561986,0.39263609851995623,38.845949274624154,98.93626546579429,55.226805085936306,91.92388155425118,80.89499366462674,96.01562372864116,16728.083333333332,65.39284939276925,0.3546580762065114,8918.771951894538,0.533161616556661,16873.0,18.0,93.0,74255355.0,2.2863527450101193,39.0,5.5016022953336945,204.0,23.737597748666627,58.88490487761513,64.0,-212.0,416.0,16.431427406025577,66.33881905974576,-1.0077614215328634,74255355.0,0.24511232035529115,933.4068917959062,144.99639986142864,89.87876528177338,-8.093160935683605,4.654791174961089,0.7492748303165186,0.720584375794991,0.5543100160057663,1.2934742462930056,0.43111388950694435,0.749537292511917,0.7408885208056449,0.9977231958323111,0.9713136377924633,-0.26144666851009857,0.810323154399192,0.42849300051175665,12.00079820554393,0.10962777015414639,3.799912988444372,0.7360508434757614,0.19747109929932088,24.001596411087856,3.0430706930338505,1.3510165013194013
case_0343,0.6505439993303895,0.465152533953606,16.450188747199125,35.365149163822146,40.26164427839479,39.05124837953327,27.85677655436824,41.78516483155236,9222.833333333334,23.00658557394864,0.7260248586894004,2929.3788426227075,0.31762244168885634,9258.0,7.0,80.0,32104780.0,2.1641968864870327,34.0,6.032782217035733,112.0,23.109767986125956,50.471376107150576,59.0,-183.0,295.0,15.08574183330101,58.8879262595385,-1.4474715519065415,32104780.0,0.28603944316595553,920.4280529993945,115.11660533647138,89.11781785269743,-10.319764967584279,4.104494603019353,0.7191868263588088,0.6974267152420862,0.5094570477023012,1.288104007765186,0.45343541810767235,0.7734751533247409,0.7651060847950443,0.9958611792803056,0.9645502397610183,-0.2526018770931161,0.7858754489078362,0.38180979912285135,10.689669855884246,0.1563681352463824,3.508566992741931,0.7260720341733508,0.3373062544434887,21.37933971176849,2.8183306980534177,1.2059203573445403
case_0348,0.36955020281774087,0.2650102030496269,15.253622289742735,57.558622702863545,50.08991914547278,48.104053883222775,26.30589287593181,50.33885179461288,8216.083333333334,21.270800693753046,0.5822018402454779,3382.1051650934696,0.4116444573257902,8266.0,31.0,74.0,27732516.0,1.5194640507241086,21.0,8.345659962837908,97.0,13.260492800214312,55.25066537624002,58.0,-126.0,223.0,9.045898645259335,57.92245164066214,-1.2503297495895773,27732516.0,0.4381677069521638,302.3743795475962,77.35259032552601,15.601932757142041,-2.025861997547141,1.7218716568657204,0.25386689318104266,0.7422252247453316,0.2417140338762309,0.8110202563043565,0.19358909738062466,0.8806928758410788,0.8802436850078107,0.9975033120935339,0.9781096236431387,-0.3731388613779268,0.8103019165768643,0.23477742085040162,8.77413447928659,0.31641783790135586,2.3890034881706215,0.7754077333060868,0.5280805419953607,17.548268958573175,2.1293263421568005,0.49393463751169076
case_0354,0.7629014950550403,0.45879636080020425,18.996441591887262,41.404952643379396,42.04759208325728,48.16637831516918,40.11234224026316,48.53864439804639,16543.916666666668,31.58790027431728,0.677344012430552,4635.540547957439,0.2801960769844367,16589.0,24.0,86.0,60000774.0,2.08570890822375,33.0,9.133039744492782,142.0,19.7740277045302,54.40569051781301,55.0,-242.0,384.0,13.981685294564754,60.140678409792564,-0.9112822582027186,60000774.0,0.2769719903369874,656.9220388700413,162.88693919497942,57.73156476719251,-2.380677884346171,3.43350370417671,0.6916512506200098,0.663413542403674,0.5368464687039592,1.247404987443292,0.39690261695528817,0.7523065350882043,0.7456783732631893,0.997347978313681,0.9688959489485698,-0.22760283542073298,0.7661924592162195,0.4397726075674878,12.735830783274197,0.11377106686908271,3.617355570316026,0.7149168388141622,0.19948324662614364,25.4716615665484,2.8911854534105736,1.0312887386991798
case_0356,0.27667552228109393,0.2177927331217579,15.410425512901705,70.75729888694883,46.22769732530488,22.561028345356956,24.041630560342615,55.58776843874919,5693.166666666667,19.576812624746037,0.571908864522004,2696.0414296215745,0.47355743955412766,5736.0,-15.0,77.0,15617996.0,2.6480782237129032,53.0,3.2069716574743365,169.0,31.02074652929746,35.1942119944212,42.0,-99.0,268.0,21.912107585388938,52.18048150343445,-0.210346931898301,15617996.0,0.19303424358428212,1484.1700920220037,37.24012084536689,183.60712769563588,-4.76388085821792,7.821518615094385,0.7496722202517975,0.8230106512512497,0.5505516270518221,1.3210090122907836,0.4376632626765614,0.7544054222446805,0.7444532241955326,0.993967998250887,0.9553565127786131,-0.35625958637859867,0.9086198662550398,0.4081487389762545,5.955761580032695,0.08846758813783137,4.184055903737631,0.8651699122275154,0.20110486280021064,11.91152316006539,3.409471832348922,2.142797708836546
case_0357,0.34118297138890674,0.18931737624079556,12.477047525351981,65.90545344069336,48.25971404805462,29.732137494637012,53.16013544000805,55.39855593785816,5432.291666666667,22.48581843562901,0.5237675776752194,2853.213256330648,0.5252319704846447,5490.0,27.0,81.0,19903624.0,1.9977432051842179,26.0,15.253572379890187,168.0,18.029532085162295,54.209471766848814,56.0,-243.0,411.0,11.305350729668698,60.211563860993685,-1.9323280731301724,19903624.0,0.31764380343794474,686.7655933457421,163.47444117485216,68.85564476220755,-4.551538220352715,2.801195092235491,0.7459380037444654,0.570742861931772,0.49148561397068075,1.2420955694121703,0.4995496693651847,0.7812879330534858,0.7751432710848124,0.9975080768164842,0.9733583008744066,-0.21395061102177493,0.7234261195375689,0.3825948594004397,12.76558092203421,0.1671112653984734,3.283950289921351,0.6502195254504332,0.3319578343194683,25.53116184406842,2.6505019070577074,0.886783273994989
case_0359,0.8787285983608887,0.5274883203067315,64.33679506843269,121.96818885207011,247.45504642257754,181.46349495146399,111.4136436887332,247.46312856666142,200955.79166666666,107.17693563459574,0.30666474145269174,54102.91062375066,0.26922792408736995,201427.0,18.0,84.0,761704155.0,2.139863936202017,32.0,10.081466508565756,454.0,20.78718996855469,54.773108868225215,59.0,-278.0,732.0,14.00414619121738,61.494223230589846,-0.8015691160470003,761704155.0,0.2823173931967086,781.4460356431645,218.13395348232143,103.07358575990762,-5.421620167409322,4.105578689030666,0.5169546762241477,0.7747188593341399,0.4062126868700657,1.1017386881284656,0.34718431153416646,0.8099734697739069,0.8065064643934622,0.9994654556865643,0.9874051910680758,-0.348300737691934,0.8674733207910718,0.3500045239470887,14.738953381218675,0.14790214986136968,3.4192148682636563,0.8145114900951894,0.3054063181987315,29.47790676243735,2.8991243536496207,1.155633341313703
case_0360,0.6019651002616497,0.33563516069215527,26.76207746750844,79.73561951113528,102.3132444994293,86.7294644281861,107.70793842609746,120.98760267068688,13208.375,47.99806019344531,0.41379024261835834,6530.3552271637,0.49441019256068214,13347.0,-4.0,62.0,25193941.0,2.1765817968386636,36.0,16.69254554056869,177.0,22.16665780016481,30.79231287929872,36.0,-305.0,482.0,14.850290611157682,43.44664283873605,-2.2002544383182454,25193941.0,0.268616862591097,939.4442415000686,222.1840894118427,185.52218277649206,-12.406614304818712,4.232661208356662,0.7085994155091306,0.7065988091451241,0.4423972912972819,1.1720958607832541,0.5085471771448675,0.8020435721745774,0.7972138983258544,0.9984642230762872,0.9803390311103097,-0.3176934909349106,0.8455185766558999,0.352527790572631,14.876228420353186,0.14266031647260738,3.4411065826253227,0.7966459437629029,0.2654352471197803,29.75245684070637,2.8802527132700577,1.2353151559664484
case_0364,0.7921871165372965,0.6687603554739227,25.59440386148486,38.27141314820788,47.885279575251516,44.27188724235731,36.138621999185304,48.53864439804639,19091.166666666668,30.318120427686374,0.6979953277983589,4949.028121979985,0.25923130882415,19145.0,-20.0,17.0,6599715.0,1.5231192094243025,17.0,14.716671646756966,99.0,12.371839862669198,-0.40496213110472706,2.0,-215.0,314.0,7.311572972928332,18.566707920030552,-2.2143054350007176,6599715.0,0.43841336214308174,344.55864866009637,92.39142358235517,27.827997568569643,-3.6103555711244946,1.7884187679502284,0.2866336270232097,0.7196574698387617,0.24533567528588854,0.8463174831926974,0.22512038696701245,0.882574211437142,0.8811668569358974,0.9983340490518692,0.9826584266742875,-0.35671400547074555,0.7927662349547796,0.22264602335727687,9.592483165230671,0.3219979455530692,2.336242075082412,0.7497943932970036,0.5097254616093052,19.184966330461343,2.0544331113881693,0.5187630987433595
case_0365,0.5575761584545191,0.2903648747270023,32.348795672918506,111.40739975292283,109.62207806824317,104.62313319720452,73.00684899377592,113.60457737256893,40202.333333333336,62.11810997764165,0.3704869336578734,15318.352838479846,0.38103143694345715,40410.0,29.0,89.0,191899712.0,2.167066729008145,29.0,22.960389752905442,235.0,21.49000146420497,59.84261321455085,65.0,-322.0,557.0,12.396770809002756,68.91166389973716,-3.1310892195195854,191899712.0,0.29404822543685943,1167.6790650840023,257.4359352336015,500.4572870589239,-29.429508821746616,5.098462414025166,0.7570209964038036,0.7341966247563236,0.46541834413900357,1.229891097518294,0.5351980125954336,0.7973980823134897,0.7911819473098032,0.9985999929135319,0.981050912301384,-0.3002293193363304,0.8302442196966242,0.34853439910358996,16.010931116580306,0.15837338118242286,3.458916917510822,0.7595471867132826,0.3037185475590326,32.02186223316061,2.862567497538033,1.4638708526072421
case_0368,0.48561354134733725,0.29875657267516165,12.407454874389508,41.53031601376733,43.174066289845804,44.27188724235731,23.40939982143925,45.12205669071391,5830.833333333333,20.167683832719586,0.6118073708217193,2560.687048134558,0.4391631353096284,5868.0,28.700000000000045,73.0,18100671.0,1.68356635448394,24.0,31.74798617497112,102.0,14.953817720828459,51.18728698023177,54.0,-261.0,363.0,9.886516581704884,55.539540806951536,-3.1337769748761426,18100671.0,0.3844878743397695,464.5022446504304,185.97095196292042,64.63817815616206,-4.82649218936188,2.015688510173116,0.5298434511792427,0.5795913788305189,0.3685482767187715,1.07254414947708,0.38958120586622424,0.8321081874455385,0.8283756236840512,0.9980178774823248,0.9787773209890592,-0.24722609899142511,0.7206604491938143,0.30260673827438994,13.623483089663928,0.23555703710087603,2.758389267599296,0.6570302092709612,0.4049524073716086,27.246966179327856,2.302661945199229,0.6363829903380898
