case_id,volumen_calculado_mm3,num_voxeles,caja_delimitadora,centroide,diametro_feret,elongacion,redondez,espaciado_x,espaciado_y,espaciado_z
case_0295,4997.019729614258,1873,"(233, 263, 53, 39, 26, 4)","(45.236854728376926, 15.076984199813126, 1430.0528563801388)",0.0,1.2167449306218958,0.9320950103707313,0.73046875,0.73046875,5.0
case_0296,90823.41552734375,38711,"(251, 173, 71, 67, 102, 27)","(44.2788217496319, -28.719104388933374, -261.4416509519258)",0.0,2.212428016070819,0.5520493571544033,0.96875,0.96875,2.5
case_0297,13707.575801530858,4375,"(176, 275, 40, 63, 34, 9)","(-41.01549531675067, 31.89155414995463, -156.01441880580356)",0.0,2.0223505735182807,0.7014479419011937,0.9140620231628418,0.9140620231628418,3.75
case_0301,3487.60519158002,1761,"(264, 267, 195, 21, 24, 8)","(28.963976433844408, 18.605373367404894, -641.2153307340959)",0.0,1.3926474527348305,0.9944754001627958,0.8125,0.8125,2.999999761581421
case_0302,12685.775756835938,6651,"(239, 250, 263, 34, 62, 55)","(-2.316894898323568, -167.28216562828896, -225.1472710870546)",0.0,7.54654421458787,0.6021421845372495,0.9765625,0.9765625,2.0
case_0303,35685.33125932611,9933,"(210, 211, 19, 99, 95, 27)","(10.1231325184676, 22.788342637117097, -174.27763515554213)",0.0,2.166224159261675,0.509676790136929,0.8476560115814209,0.8476560115814209,5.0
case_0304,1313.4161682128906,494,"(194, 246, 183, 33, 18, 34)","(-36.5533906882591, -178.8132432945344, 490.21659919028343)",0.0,14.373493110847738,0.7526137459906829,0.94140625,0.94140625,3.0
case_0308,6330.234375,3001,"(182, 211, 46, 85, 44, 20)","(-20.69210263245583, -19.061646117960663, -106.43035654781741)",0.0,7.954073197002816,0.7607603923392314,0.75,0.75,3.75
case_0311,29070.47528701407,8818,"(200, 235, 84, 89, 58, 30)","(-6.220365578779763, -7.303770136376244, 1016.9808346563847)",0.0,2.1232639444084187,0.5204593360132787,0.8119999766349792,0.8119999766349792,5.0
case_0313,2546.2014770507812,1259,"(245, 232, 41, 26, 20, 7)","(-12.349187001053338, 7.12177209346612, -159.17752184273232)",0.0,1.8771910026116307,0.906180723415542,0.734375,0.734375,3.75
case_0314,77713.7924194336,24385,"(185, 195, 30, 137, 97, 42)","(-15.098519197252386, 42.208470090921224, -130.68684642198073)",0.0,1.5204115072444444,0.35168892592845685,0.921875,0.921875,3.75
case_0315,2976.010986328125,1532,"(281, 209, 70, 21, 27, 6)","(35.642042672976515, -193.9875367167102, -13.634070055291772)",0.0,1.0787436809055386,0.9506665281250579,0.8046875,0.8046875,3.0
case_0317,19285.326314076112,6129,"(271, 196, 54, 38, 60, 10)","(32.92992224602273, -31.62928720457282, -185.75012236906508)",0.0,1.6343539827334403,0.7594042555630617,0.9160159826278687,0.9160159826278687,3.75
case_0318,90184.21173095703,18913,"(172, 233, 23, 146, 86, 32)","(-5.526565102376679, -198.62486389156925, 1192.642265200823)",0.0,1.2069799813403395,0.44574052606557746,0.9765625,0.9765625,5.0
case_0319,7359.974349385019,2058,"(244, 227, 43, 78, 61, 15)","(21.350903251312445, -26.597313676329946, -103.93403790087464)",0.0,1.607188764005918,0.5562888667973503,0.9765620231628418,0.9765620231628418,3.75
case_0320,3402.901874031013,1368,"(250, 267, 49, 23, 28, 9)","(21.70483857227694, 19.215225887316024, -126.54495614035088)",0.0,1.5415548342126728,0.8419902893205489,0.8144530057907104,0.8144530057907104,3.75
case_0322,2183.3133151044044,1097,"(236, 236, 49, 25, 24, 4)","(-6.428875950867194, -6.482173266254335, -89.84001823154057)",0.0,1.3006056536420294,0.8365708200355207,0.7285159826278687,0.7285159826278687,3.75
case_0324,23606.992556020658,6601,"(187, 236, 42, 122, 58, 28)","(-14.65645482319448, -12.26174116828119, -146.34500585312446)",0.0,1.2617954635008164,0.44237721641366695,0.9765620231628418,0.9765620231628418,3.75
case_0326,54345.0778490062,15196,"(204, 214, 24, 111, 88, 49)","(4.23085410229686, -0.2736314129408868, -138.9064556462227)",0.0,2.1936014028977624,0.3296566974961359,0.9765620231628418,0.9765620231628418,3.75
case_0327,6190.58056640625,2744,"(231, 266, 60, 28, 25, 10)","(-4.2334610741618235, -139.04133450255105, 1428.2679785013893)",0.0,1.2863331780534508,0.9248865488246674,0.8671875,0.8671875,3.0
case_0328,12269.7998046875,13912,"(220, 264, 264, 81, 61, 21)","(5.071249191345629, -138.19075146456296, -228.59171937895337)",0.0,2.084963595898429,0.5493735875750996,0.6640625,0.6640625,2.0
case_0329,4168.974609375,2690,"(213, 252, 61, 39, 24, 10)","(-20.1676463754647, -139.89268122676583, 1095.2312023517368)",0.0,1.349548336545188,0.818564363640689,0.71875,0.71875,3.0
case_0331,4749.573669433594,2445,"(207, 250, 69, 26, 44, 10)","(-45.366339148772994, -154.74017286554192, -81.61350913954661)",0.0,1.2248161541733538,0.6870647887969066,0.8046875,0.8046875,3.0
case_0333,31623.134765625,19161,"(183, 232, 58, 79, 69, 24)","(-18.997005636449046, -8.280849562900244, -143.5095376024216)",0.0,1.3582721949189027,0.7299682633339899,0.8125,0.8125,2.5
case_0334,9857.388610839844,3833,"(226, 240, 38, 42, 26, 9)","(-8.041216899295591, -2.9339779546047566, -107.6823636837986)",0.0,1.4244092151997094,0.8328411471694794,0.828125,0.828125,3.75
case_0336,20072.976787960124,7696,"(230, 166, 48, 75, 107, 29)","(15.218144100182627, -24.964453827427093, -109.66216216216216)",0.0,1.325035532020299,0.3550825554715257,0.8339840173721313,0.8339840173721313,3.75
case_0338,5168.6887130737305,3647,"(227, 273, 275, 19, 33, 13)","(-10.482299503444608, -172.01954437080136, -302.6026871401151)",0.0,1.550522796393344,0.890259114483886,0.841796875,0.841796875,2.0
case_0341,17068.47795734799,7098,"(238, 178, 42, 69, 100, 21)","(11.494497170815094, -30.38438670451825, -114.51373626373629)",0.0,1.5044460359277372,0.4821039579228321,0.8007810115814209,0.8007810115814209,3.75
case_0343,9132.792949676514,3537,"(228, 301, 55, 33, 22, 13)","(0.5903360346868567, -140.29494147803575, -402.4940627650551)",0.0,1.5627925544549615,0.9493216637880368,0.927734375,0.927734375,3.0
case_0348,8456.184927563894,2452,"(238, 246, 47, 27, 23, 12)","(5.636208709554239, 1.9867105713481976, -137.95595432300163)",0.0,2.700647680588733,0.7361958707336271,0.9589840173721313,0.9589840173721313,3.75
case_0354,16407.039942528696,9615,"(285, 195, 80, 34, 52, 15)","(17.729030468683362, -47.343466694182666, -104.65639625585024)",0.0,1.3080393991864807,0.8260585149340929,0.8261719942092896,0.8261719942092896,2.5
case_0356,5739.2120361328125,2006,"(224, 217, 72, 47, 36, 10)","(-6.576462020189439, -189.181537418993, -299.4476570289133)",0.0,3.612039618833713,0.6343063518300267,0.9765625,0.9765625,3.0
case_0357,5451.704360961914,3116,"(202, 259, 60, 70, 43, 9)","(-7.739616971879002, -148.91436524691113, 917.4402316954078)",0.0,2.9271893714434727,0.6176167612460499,0.763671875,0.763671875,3.0
case_0359,201003.71122221297,90515,"(188, 136, 2, 191, 137, 60)","(-3.170387500482036, -41.121285192735854, -127.63704910788266)",0.0,1.1383321009694394,0.39017365637642476,0.7695310115814209,0.7695310115814209,3.75
case_0360,13258.658787551825,8049,"(201, 215, 52, 144, 76, 29)","(4.203106211703641, -5.861221008988565, 1815.9506149832278)",0.0,1.6644038019536442,0.538021001551575,0.7409999966621399,0.7409999966621399,3.0
case_0364,19264.57763671875,5474,"(232, 250, 65, 37, 33, 11)","(-6.801070971867006, 8.863336910851274, -119.63417975886006)",0.0,1.2377637047581471,0.9072404230453326,0.96875,0.96875,3.75
case_0365,40332.24609375,12219,"(191, 206, 27, 112, 96, 20)","(-0.06618534659139641, -157.87873138145514, 887.8725754971765)",0.0,1.795601910659922,0.492473881212052,0.8125,0.8125,5.0
case_0368,5915.58837890625,2670,"(230, 297, 89, 21, 27, 14)","(-22.187382958801493, -135.19791666666669, 1109.975256484814)",0.0,2.06389130112024,0.8555724782847934,0.859375,0.859375,3.0
case_0376,4214.35546875,1918,"(264, 263, 88, 30, 28, 7)","(25.967946916725396, 19.642531282585992, -305.45565258101703)",0.0,1.4482759088854997,0.7565219389917519,0.9375,0.9375,2.5
case_0378,52160.89784293133,14171,"(212, 159, 27, 103, 110, 30)","(21.1602129028079, -57.20154398169532, 1717.2869592830427)",0.0,2.812585069670032,0.41249224442636107,0.8579999804496765,0.8579999804496765,5.0
case_0380,4407.0230712890625,2558,"(214, 297, 41, 26, 31, 7)","(-29.518260726153244, -146.2415125342064, 99.84949179046129)",0.0,1.1584304348825518,0.8479367775689842,0.7578125,0.7578125,3.0
case_0384,20108.10662841797,8913,"(212, 278, 63, 81, 40, 41)","(-6.5233362609390895, -146.0345041126725, -204.24090752847184)",0.0,2.2475104450641763,0.5933540310446288,0.8671875,0.8671875,3.0
case_0385,12722.057418823242,4785,"(266, 213, 192, 33, 51, 11)","(35.55542752416403, -193.88432969239813, -52.103761755485834)",0.0,1.6137517893760698,0.7038289579489314,0.94140625,0.94140625,3.0
case_0386,15850.281400752307,7633,"(199, 204, 52, 64, 70, 17)","(-0.005248842788489583, 18.63524853104019, -151.34173981396566)",0.0,2.421993876442294,0.6087787494830434,0.7441409826278687,0.7441409826278687,3.75
case_0392,6847.784845488056,4013,"(278, 215, 82, 26, 31, 18)","(23.60156451752738, -1.3160835258568113, -102.27118116122602)",0.0,2.5470339433335765,0.733228406449677,0.8261719942092896,0.8261719942092896,2.5
case_0394,688.9336416521412,258,"(315, 267, 496, 10, 11, 7)","(61.86394655981729, 15.950390974680545, 1427.2424961115964)",0.0,2.1127761846283826,0.931882143719439,0.9765620231628418,0.9765620231628418,2.799999952316284
case_0395,5558.336181640625,3242,"(272, 209, 98, 23, 26, 13)","(22.58875694016041, -28.972880359346078, -73.1328051765343)",0.0,1.6389664643501698,0.9406865791024355,0.828125,0.828125,2.5
case_0396,13030.732507388038,5143,"(207, 220, 44, 47, 51, 24)","(-12.856712348517249, -5.8084830102720275, 1636.1628426988138)",0.0,3.146627468348055,0.6263426359849339,0.9190000295639038,0.9190000295639038,3.0
case_0398,85384.39616200839,36570,"(206, 208, 35, 116, 107, 32)","(13.949409708756406, 3.756456147317266, -112.24405250205086)",0.0,1.3443319668447307,0.47162507470055987,0.7890620231628418,0.7890620231628418,3.75
case_0400,1863.9408116407674,1305,"(203, 229, 80, 100, 48, 18)","(39.83526038438424, -21.63880970834316, -108.44164758441093)",0.0,4.348565883933492,0.6639963203365778,0.7558590173721313,0.7558590173721313,2.5
case_0401,8084.317315850012,3773,"(195, 252, 86, 48, 34, 15)","(-30.900486667940413, 25.58693877082905, -96.79499072356214)",0.0,2.014252673005237,0.6441595114490836,0.9257810115814209,0.9257810115814209,2.5
case_0402,1170.0495910644531,785,"(186, 307, 264, 24, 21, 4)","(-43.657367137738845, -149.03431777468154, -349.8464968152866)",0.0,1.0339748597625202,0.6796666228980024,0.86328125,0.86328125,2.0
case_0406,5012.560403841497,3043,"(238, 224, 80, 27, 29, 9)","(2.5333554272466756, -12.90523933911848, 2081.103516266842)",0.0,1.4271775446503465,0.8906264190835061,0.7409999966621399,0.7409999966621399,3.0
case_0411,10073.548815968283,3493,"(207, 235, 58, 30, 31, 10)","(-23.56166333125651, -5.824625345618358, -83.37875751503006)",0.0,1.7349029680287666,0.9075261347178682,0.8769530057907104,0.8769530057907104,3.75
case_0412,5902.9541015625,9552,"(228, 241, 115, 124, 60, 39)","(19.117702004897524, 13.972332364949722, -132.7179648241206)",0.0,2.518020348729719,0.41565499344303575,0.703125,0.703125,1.25
case_0413,55300.116061843095,18086,"(183, 175, 12, 145, 112, 37)","(19.239382120616597, -14.69237445579435, -210.03007851376756)",0.0,1.5825178543116127,0.35408887943895906,0.7820000052452087,0.7820000052452087,5.0
case_0415,23565.835915041305,8319,"(254, 180, 58, 46, 70, 12)","(19.686202719057093, -60.39349730644736, -125.26505589614138)",0.0,1.5183949829847425,0.7296884952208874,0.8691409826278687,0.8691409826278687,3.75
case_0417,23251.053955078125,12956,"(227, 227, 177, 57, 52, 15)","(-16.222909511037358, -152.36557446839302, -335.17109573237065)",0.0,1.449424756910559,0.7261082654553305,0.7734375,0.7734375,3.0
case_0418,4938.028993271624,1172,"(248, 276, 35, 31, 23, 3)","(2.1435874513391866, 27.35036744009517, -150.67832764505118)",0.0,1.5364951891205068,0.8934364227358879,0.9179689884185791,0.9179689884185791,5.0
case_0419,1368.298828125,961,"(175, 261, 88, 22, 17, 6)","(-38.20517364724245, -151.29726521852237, -34.49708331660847)",0.0,1.3825784659199218,0.8354812144298746,0.84375,0.84375,2.0
case_0421,11650.174559415116,4312,"(218, 246, 67, 30, 29, 15)","(-7.026171293102749, 2.702886710112722, 1681.782003710575)",0.0,2.191748536239354,0.8049807501612707,0.9490000009536743,0.9490000009536743,3.0
case_0423,6857.617319455158,3027,"(218, 284, 62, 57, 39, 12)","(-22.471121462119243, 49.17815458170048, 1815.7244796828543)",0.0,1.894026629384599,0.6829187042677113,0.8690000176429749,0.8690000176429749,3.0
case_0424,1729.7666015625,908,"(216, 232, 67, 25, 27, 4)","(-27.85741327092512, -152.9653255781938, -119.59581497797359)",0.0,1.703062832527769,0.7433284215262157,0.796875,0.796875,3.0
case_0428,217198.7092119129,75989,"(194, 247, 33, 170, 79, 23)","(13.159120924236959, 26.765586305004092, -179.0068036163129)",0.0,2.503034156245736,0.6445630878513007,0.8730469942092896,0.8730469942092896,3.75
case_0431,5270.203881856392,3972,"(162, 258, 56, 33, 43, 10)","(-48.948675968585775, 14.130587105004338, -185.40835850956697)",0.0,1.6538504001156966,0.7019078096155066,0.7285159826278687,0.7285159826278687,2.5
case_0434,7495.656921989401,2670,"(215, 231, 47, 109, 56, 24)","(9.010980477627754, 4.22140790206214, -161.49016853932585)",0.0,1.297358867105361,0.36956104666832823,0.8652340173721313,0.8652340173721313,3.75
case_0436,6009.7503662109375,2170,"(266, 264, 57, 29, 25, 7)","(21.102210541474648, 16.19862471198158, -74.00230414746542)",0.0,1.5040093484241641,0.9455408013509818,0.859375,0.859375,3.75
case_0437,6976.235046386719,2189,"(247, 241, 42, 30, 21, 9)","(2.953087686022002, -4.251827318410221, -141.47898583828234)",0.0,1.5060292627450214,0.8722511598558333,0.921875,0.921875,3.75
case_0439,27192.02787709719,11940,"(208, 183, 38, 119, 115, 35)","(6.7244211524075865, -12.505467135812381, -102.00031407035175)",0.0,1.8871550417201934,0.35951639189573775,0.7792969942092896,0.7792969942092896,3.75
case_0440,11899.729701166088,6503,"(215, 243, 90, 33, 41, 13)","(-19.083960825583375, 4.207806437854742, 1916.8037059818546)",0.0,1.324167143314329,0.8558814747648705,0.781000018119812,0.781000018119812,3.0
case_0441,21328.125,11648,"(223, 258, 73, 53, 38, 17)","(-19.83553507039835, -136.54457846840663, 1239.4338083791208)",0.0,1.4050080702582408,0.8361767159470191,0.78125,0.78125,3.0
case_0442,63738.7689635771,24939,"(199, 183, 44, 114, 90, 62)","(-11.339557727679846, -2.9631501431501306, 1772.585769277036)",0.0,2.79809144400053,0.34474729962231204,0.9229999780654907,0.9229999780654907,3.0
case_0444,2811.104736328125,1520,"(220, 260, 53, 31, 19, 7)","(-32.66907380756578, -123.1524259868421, -149.76908505088406)",0.0,1.0660519483389583,0.9103828326483482,0.78515625,0.78515625,3.0
case_0445,15923.97689819336,6679,"(264, 245, 98, 33, 38, 15)","(5.561034352073705, 151.16451191348858, -85.80230750814849)",0.0,1.2140839993775123,0.7490541050552613,0.9765625,0.9765625,2.5
case_0446,6059.260465205616,2816,"(236, 273, 101, 20, 32, 9)","(-17.941645325330825, 30.437556931283325, -198.7349076704545)",0.0,1.0708921157882618,0.7811558182256891,0.9277340173721313,0.9277340173721313,2.5
case_0448,2681.9851168252376,856,"(240, 253, 47, 31, 15, 6)","(-16.790129531766752, 4.018120211418562, -150.9375)",0.0,1.7087471138022174,0.8533124638577299,0.9140620231628418,0.9140620231628418,3.75
case_0449,6929.354095458984,3602,"(196, 262, 58, 54, 49, 23)","(-29.92700019086621, -149.0385050839811, -284.76695059141406)",0.0,3.0998875154490424,0.7050180941627862,0.80078125,0.80078125,3.0
case_0450,12408.210585278328,6976,"(228, 269, 58, 48, 35, 13)","(-25.423064383891756, 33.61402844664974, 1760.844610091743)",0.0,1.6580159488514623,0.7903254220655663,0.7699999809265137,0.7699999809265137,3.0
case_0452,21806.41387939453,7331,"(191, 241, 35, 124, 64, 32)","(-6.576296293138739, 11.717349696494352, -130.30060701132177)",0.0,1.4416369248288623,0.366505882084752,0.890625,0.890625,3.75
case_0456,5777.1826171875,2705,"(217, 296, 55, 46, 28, 10)","(-12.293952171903868, -149.5293264787431, 494.4894578521221)",0.0,2.0031481530900193,0.7160658241529841,0.84375,0.84375,3.0
case_0459,13186.16151670091,4552,"(289, 217, 36, 43, 52, 17)","(31.137301380531653, 19.498749802213155, -171.57919595782076)",0.0,3.586736492465844,0.6926322446950871,0.8789060115814209,0.8789060115814209,3.75
case_0463,2072.792724609375,813,"(202, 249, 61, 49, 36, 20)","(-31.367091405289045, -160.9022428505535, 49.88929889298893)",0.0,6.058854214079711,0.6253027031793468,0.921875,0.921875,3.0
case_0466,9293.251061241715,4169,"(285, 211, 42, 27, 37, 11)","(41.689480498014916, -5.145946344502335, 1780.0856320460541)",0.0,1.8999685347929112,0.8569891398432642,0.8619999885559082,0.8619999885559082,3.0
case_0468,20787.687735732787,13355,"(229, 254, 55, 106, 41, 14)","(19.751853232524752, 14.862131443616391, -123.60688880569074)",0.0,3.658863617784628,0.7116501675572546,0.7890620231628418,0.7890620231628418,2.5
case_0469,1978.5425845674577,893,"(234, 250, 58, 20, 17, 6)","(-13.820147260706477, 2.144194090886998, -221.6045033624698)",0.0,1.0479155698349545,0.9030735160461252,0.9414060115814209,0.9414060115814209,2.5
case_0470,17248.817962646484,8002,"(282, 275, 77, 36, 48, 12)","(41.756946993720334, -168.11782747672459, -362.0222450185793)",0.0,1.3662487092629463,0.8554368588013211,0.84765625,0.84765625,3.0
case_0474,2661.983871459961,1053,"(238, 274, 173, 29, 23, 8)","(11.48460685244541, -139.22599678003326, -291.5512820512821)",0.0,1.7616387554483297,0.737706142086634,0.91796875,0.91796875,3.0
case_0475,2148.0048526484757,1304,"(212, 218, 67, 24, 33, 6)","(-23.380365095849783, -15.403250101108114, 1820.1173312883436)",0.0,1.1410286294196488,0.6812804392129735,0.7409999966621399,0.7409999966621399,3.0
case_0478,33869.58201599121,15149,"(192, 220, 49, 107, 69, 29)","(-25.817561828544797, -138.8384300582959, 6.995181697659348)",0.0,1.3544130734864406,0.45359161482423993,0.86328125,0.86328125,3.0
case_0480,39386.39831542969,31867,"(276, 216, 98, 60, 108, 24)","(21.131163311576245, -0.8224931943703666, -24.506519283271075)",0.0,2.2474060614685523,0.7308678877347153,0.703125,0.703125,2.5
case_0481,3797.6812591552734,1477,"(227, 267, 80, 19, 21, 9)","(-22.19188362178403, -144.83388652039605, -136.1128700168535)",0.0,1.1823370129062283,0.9378317298707471,0.92578125,0.92578125,3.0
case_0482,1014.190695378274,686,"(188, 250, 76, 91, 27, 12)","(-8.903139733538353, 4.795238372014495, 1961.354227405248)",0.0,9.333029471019891,0.6184183113686732,0.7020000219345093,0.7020000219345093,3.0
case_0484,41641.98827661244,17317,"(199, 195, 35, 155, 83, 43)","(-7.097060615005688, 5.1769685038808575, -154.68614656118265)",0.0,1.4405988875746671,0.4174859179132132,0.8007810115814209,0.8007810115814209,3.75
case_0487,9151.776219718755,2800,"(212, 180, 55, 98, 82, 12)","(-8.619880187937184, -51.11187584578991, -141.08705357142856)",0.0,5.216362738791946,0.7736131609594866,0.9335939884185791,0.9335939884185791,3.75
case_0489,5258.330749511719,4377,"(285, 278, 69, 42, 38, 6)","(25.982583854523654, -114.9306218942769, 1421.6129052500107)",0.0,1.3649039200520436,0.8189604806658491,0.6328125,0.6328125,3.0
case_0491,38127.844012631285,14112,"(214, 257, 64, 119, 50, 34)","(40.215020648222776, 26.46167566281764, 1907.9957482993198)",0.0,4.2608080894682905,0.6662410349800305,0.9490000009536743,0.9490000009536743,3.0
case_0493,2479.8342956772863,1065,"(324, 260, 65, 20, 23, 6)","(49.73586665895624, 13.37490385082404, 1818.5042253521126)",0.0,1.2959391712147519,0.8838787706519688,0.8809999823570251,0.8809999823570251,3.0
case_0495,18992.575700089452,9292,"(214, 223, 34, 108, 67, 33)","(-13.513024416120714, 2.196587170525163, -99.3806500215239)",0.0,2.207852427333882,0.46571720110239434,0.7382810115814209,0.7382810115814209,3.75
case_0496,4151.35107421875,3932,"(235, 255, 99, 30, 24, 14)","(13.351995644710058, -169.5563902753052, -321.40691759918616)",0.0,1.739154045455775,0.9137193395776698,0.7265625,0.7265625,2.0
case_0497,18103.980937494853,6222,"(198, 227, 38, 109, 65, 41)","(-17.84577253668766, 6.0031141323584905, -122.33184667309547)",0.0,2.561432250456118,0.4327274018548776,0.8808590173721313,0.8808590173721313,3.75
case_0499,4533.369695368195,3268,"(193, 255, 61, 57, 33, 11)","(-25.656664401128637, 9.757180616952638, 1762.1894124847001)",0.0,2.2713302838195246,0.762478047085706,0.6800000071525574,0.6800000071525574,3.0
case_0501,28692.355660152967,7461,"(175, 185, 22, 137, 113, 20)","(-19.198855143628094, -19.887196096477936, 1766.6270607157217)",0.0,1.240275733266082,0.4099994003893177,0.8769999742507935,0.8769999742507935,5.0
case_0504,4296.725324057107,1824,"(219, 220, 249, 21, 21, 9)","(-12.27163391828276, -24.794999674812203, -323.47149122807025)",0.0,1.3453002901235347,0.9242404726751436,0.9707030057907104,0.9707030057907104,2.5
case_0506,3979.604982253775,2321,"(280, 228, 67, 26, 41, 6)","(29.26674326770214, -6.2567871398116495, 1739.5495476087895)",0.0,1.6922201165766637,0.7643132069136072,0.7559999823570251,0.7559999823570251,3.0
case_0508,16149.339446152708,7818,"(182, 183, 39, 117, 95, 33)","(0.28962014257587043, 10.018151317114842, -105.39687260168841)",0.0,1.3969962280641752,0.4624137450477344,0.7421879768371582,0.7421879768371582,3.75
case_0509,1040.6576843261719,474,"(244, 268, 74, 19, 14, 4)","(-9.627917325949369, -162.885136471519, 119.26961720140673)",0.0,1.2076497544679066,0.8595874187424872,0.85546875,0.85546875,3.0
case_0512,1973.1108003005363,1249,"(224, 259, 75, 22, 24, 7)","(-29.05657927230226, 40.54037785806878, -118.23718975180145)",0.0,1.292518081913161,0.810557490644701,0.7949219942092896,0.7949219942092896,2.5
case_0513,13934.898999590661,8205,"(197, 261, 61, 79, 49, 23)","(-48.95844934641917, 22.090134457362126, -177.72699573430833)",0.0,1.6863834744484842,0.49996330871854855,0.8242189884185791,0.8242189884185791,2.5
case_0514,4235.572814941406,876,"(197, 238, 180, 22, 21, 5)","(-62.69542397973743, -191.757750071347, 858.2095951446115)",0.0,1.1257517766214855,0.7384451894487608,1.26953125,1.26953125,3.0
case_0515,1932.7799377441406,1182,"(241, 220, 87, 22, 20, 5)","(-3.230448921319777, -183.40081694162436, 1382.9994435576618)",0.0,1.2071387199393753,0.9256045990994399,0.73828125,0.73828125,3.0
case_0518,1695.5214233398438,2254,"(235, 248, 99, 29, 23, 8)","(-4.420576960403736, -180.02828825144186, 1104.6596395362237)",0.0,1.4263562067034596,0.8564038996083854,0.61328125,0.61328125,2.0
case_0519,2534.315185546875,1278,"(250, 268, 73, 22, 17, 7)","(3.9029648471885707, 39.63307963626485, -295.30125195618155)",0.0,1.1161075272507703,0.95545601525531,0.890625,0.890625,2.5
case_0522,448.66330608320624,157,"(328, 293, 82, 11, 10, 3)","(75.32223646466139, 40.478414417072486, 1974.092356687898)",0.0,1.0465337729303934,0.9565359145927839,0.9760000109672546,0.9760000109672546,3.0
case_0523,27219.96323206431,12705,"(196, 168, 35, 110, 134, 30)","(-19.223106025945754, -14.816891563403146, -88.28217237308144)",0.0,1.581710292313325,0.4104084385016672,0.7558590173721313,0.7558590173721313,3.75
case_0524,11871.685442251348,5839,"(230, 190, 54, 103, 106, 27)","(19.039578143201624, -2.2119149535378995, -151.17580065079636)",0.0,1.7136221921102124,0.3212333117116007,0.7363280057907104,0.7363280057907104,3.75
case_0527,37951.171875,19431,"(172, 139, 91, 120, 170, 18)","(-21.476164047007984, -23.936075086202464, -46.50714065153625)",0.0,1.4677696531770275,0.42631166771309076,0.625,0.625,5.0
case_0531,7323.039298904887,3281,"(234, 215, 23, 96, 52, 30)","(17.51569222016002, 2.703259015148717, -227.99740932642487)",0.0,8.358104668600802,0.7054668435248043,0.7714840173721313,0.7714840173721313,3.75
case_0532,8554.450264202607,2392,"(210, 246, 44, 75, 29, 8)","(-22.160541049812167, 1.200575634587949, -117.3080058528428)",0.0,3.798735856398044,0.5440011613857387,0.9765620231628418,0.9765620231628418,3.75
case_0545,18274.766241670288,5110,"(251, 297, 55, 25, 35, 14)","(7.867222119030885, 55.80915535126178, -143.23752446183954)",0.0,2.117199614121474,0.9054440411575786,0.9765620231628418,0.9765620231628418,3.75
case_0546,2640.853064953391,1207,"(224, 239, 55, 23, 21, 7)","(-10.548964881166114, -5.3356658001033, 1692.3318144159073)",0.0,1.1381243952291926,0.9041785723573661,0.8539999723434448,0.8539999723434448,3.0
case_0547,8247.159450023411,2621,"(202, 230, 45, 123, 56, 30)","(14.01765418471112, 21.445915241679927, -113.3126669210225)",0.0,1.7994121393944165,0.5712534316934175,0.9160159826278687,0.9160159826278687,3.75
case_0548,17998.828125,15359,"(239, 164, 152, 60, 75, 20)","(2.6229694316036216, -160.81900270199884, 1524.9686519320537)",0.0,3.0423869799187244,0.7069260070194795,0.625,0.625,3.0
case_0550,104482.64700504918,29971,"(199, 177, 84, 112, 126, 35)","(20.355844538704503, -23.4322031083191, 2037.534149678022)",0.0,1.5663078548070999,0.36538416604047586,0.8349999785423279,0.8349999785423279,5.0
case_0551,9180.509033203125,6330,"(264, 272, 303, 32, 36, 17)","(13.062248222748792, -155.57893340244865, -259.18909952606634)",0.0,1.2746249710727073,0.7968797887179028,0.8515625,0.8515625,2.0
case_0552,30163.704483032227,13739,"(284, 240, 65, 41, 50, 14)","(23.40605111930455, -153.0010714537539, -159.284773273164)",0.0,1.0752380756489108,0.9666143894619887,0.85546875,0.85546875,3.0
case_0553,8310.699462890625,3631,"(196, 218, 53, 35, 43, 7)","(-35.56742288625722, -11.525535320848263, -241.864293583035)",0.0,1.4092082038563545,0.8613959784421341,0.78125,0.78125,3.75
case_0554,13614.791684778402,4254,"(201, 243, 54, 78, 29, 16)","(-3.1817068405200644, 4.676875907600248, -171.94992947813824)",0.0,1.3797468628680651,0.6455453183674931,0.9238280057907104,0.9238280057907104,3.75
case_0556,4999.382459960218,3035,"(168, 236, 76, 100, 46, 10)","(-40.51440116709108, 3.956420319614523, 1845.704118616145)",0.0,6.98683685441696,0.7281459827196137,0.7409999966621399,0.7409999966621399,3.0
case_0558,5537.683309799305,2695,"(203, 167, 50, 63, 87, 6)","(-18.467782991759634, -29.477228100445814, -50.93181818181819)",0.0,4.355746822810542,0.6832273537170264,0.7402340173721313,0.7402340173721313,3.75
case_0562,12389.8125,6256,"(208, 182, 55, 118, 109, 41)","(3.6932145140665114, -140.9657928388747, -151.2464833759591)",0.0,1.8386812425927272,0.5372730308054864,0.8125,0.8125,3.0
case_0566,5247.384452819824,2807,"(205, 221, 271, 79, 54, 35)","(-3.8147304033442992, -195.6910113805887, -376.16013537584615)",0.0,1.4138639347952966,0.34252365945651747,0.966796875,0.966796875,2.0
case_0567,8674.14179070217,6038,"(187, 238, 51, 71, 43, 12)","(-39.21554501648376, 12.73440420253462, 1817.8966545213648)",0.0,3.229554834330626,0.6693465847082404,0.6919999718666077,0.6919999718666077,3.0
